,Avatar,Nombre,Nombre_Completo,Dorsal,Nacionalidad,bandera_pais,valor,Equipo,Altura,Pie,Edad,Fecha_nacimiento,Contrato_hasta,Posicion,Fichado,Agente,Lugar_nacimiento,Proveedror
605,tmssl.akamaized.net//images/portrait/header/146854-1464689934.jpg?lm=1464689970,Wissam Ben Yedder,-,12,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"15,00 mill. € ",23.0,"1,70m",derecho,26,12/08/1990,30.06.2021,Delantero - Delantero centro,30/07/2016,Meïssa N'diaye,Sarcelles  ,-
606,tmssl.akamaized.net//images/portrait/header/46104-1448967812.jpg?lm=1448967829,Stevan Jovetic,Cтeвaн Joвeтић,16,Montenegro,//tmssl.akamaized.net//images/flagge/verysmall/216.png?lm=1396275450,"10,00 mill. € ",23.0,"1,83m",derecho,27,02/11/1989,30.06.2017,Delantero - Delantero centro,10/01/2017,LIAN SPORTS,Titograd  ,Nike
607,tmssl.akamaized.net//bilder/spielerfotos/s_42373_1049_2012_10_24_2.jpg?lm=0,Diego Alves,-,1,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"6,00 mill. € ",24.0,"1,87m",izquierdo,31,24/06/1985,30.06.2019,Portero,01/07/2011,promoesport bcn,Rio de Janeiro  ,Uhlsport
608,tmssl.akamaized.net//images/portrait/header/227805-1447247048.jpg?lm=1447247084,Jaume Doménech,Jaume Doménech Sánchez,13,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"3,00 mill. € ",24.0,"1,87m",derecho,26,05/11/1990,30.06.2022,Portero,01/07/2015,Kick Unit Austria,Almenara  ,Joma
609,tmssl.akamaized.net//images/portrait/header/90681-1465213549.jpg?lm=1465213569,Eliaquim Mangala,-,5,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"15,00 mill. € ",24.0,"1,87m",izquierdo,26,13/02/1991,30.06.2017,Defensa - Defensa central,31/08/2016,Gestifute,Colombes  ,adidas
610,tmssl.akamaized.net//images/portrait/header/35939-1467210304.jpg?lm=1467210315,Ezequiel Garay,Ezequiel Marcelo Garay,24,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"15,00 mill. € ",24.0,"1,88m",derecho,30,10/10/1986,30.06.2020,Defensa - Defensa central,31/08/2016,Gestifute,Rosario  ,-
611,tmssl.akamaized.net//images/portrait/header/108830-1454601757.jpg?lm=1454601732,Aymen Abdennour,أيمن عبد النور,23,Túnez,//tmssl.akamaized.net//images/flagge/verysmall/173.png?lm=1396275477,"6,00 mill. € ",24.0,"1,87m",izquierdo,27,06/08/1989,30.06.2020,Defensa - Defensa central,29/08/2015,henry hennig sports GmbH,Sousse  ,-
612,tmssl.akamaized.net//images/portrait/header/159142-1412952087.jpg?lm=1433143727,Aderlan Santos,Aderlan Leandro de Jesus Santos,4,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"3,50 mill. € ",24.0,"1,92m",derecho,27,09/04/1989,30.06.2020,Defensa - Defensa central,27/08/2015,Footinvest Management SA,Salgueiro  ,-
613,tmssl.akamaized.net//images/portrait/header/221322-1447247157.jpg?lm=1447247185,José Luis Gayá,José Luis Gayá Peña,14,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"18,00 mill. € ",24.0,"1,72m",izquierdo,21,25/05/1995,30.06.2020,Defensa - Lateral izquierdo,01/07/2014,Toldra Consulting S.L.,Pedreguer  ,-
614,tmssl.akamaized.net//images/portrait/header/44373-1447152944.jpg?lm=1447152987,Guilherme Siqueira,Guilherme Magdalena Siqueira,6,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"1,50 mill. € ",24.0,"1,82m",izquierdo,30,28/04/1986,30.06.2017,Defensa - Lateral izquierdo,31/01/2016,YOU FIRST SPORTS,Florianópolis  ,-
615,tmssl.akamaized.net//images/portrait/header/182712-1447246881.jpg?lm=1447246931,João Cancelo,João Pedro Cavaco Cancelo,2,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"20,00 mill. € ",24.0,"1,82m",derecho,22,27/05/1994,30.06.2021,Defensa - Lateral derecho,01/07/2015,Fairplay Sports Group,Barreiro  ,Nike
616,tmssl.akamaized.net//images/portrait/header/68645-1418290088.jpg?lm=1433144885,Martín Montoya,Martín Montoya Torralbo,21,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"7,50 mill. € ",24.0,"1,74m",derecho,25,14/04/1991,30.06.2020,Defensa - Lateral derecho,29/07/2016,Sin resolverse,Gavà  ,-
617,tmssl.akamaized.net//images/portrait/header/37337-1448527270.jpg?lm=1448527309,Mario Suárez,Mario Suárez Mata,7,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"6,00 mill. € ",24.0,"1,88m",derecho,29,24/02/1987,30.06.2017,Medio campo - Pivote,16/08/2016,Sin resolverse,Madrid  ,-
618,tmssl.akamaized.net//images/portrait/header/59561-1447247408.jpg?lm=1447247444,Dani Parejo,Daniel Parejo Muñoz,10,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"15,00 mill. € ",24.0,"1,80m",derecho,27,16/04/1989,30.06.2020,Medio campo - Medio centro,01/07/2011,Bahía Internacional,Coslada  ,-
619,tmssl.akamaized.net//images/portrait/header/56066-1447247414.jpg?lm=1447247454,Enzo Pérez,Enzo Nicolás Pérez,8,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"10,00 mill. € ",24.0,"1,79m",derecho,30,22/02/1986,30.06.2019,Medio campo - Medio centro,02/01/2015,Sin agente,Mendoza  ,-
620,tmssl.akamaized.net//images/portrait/header/253839-1452257079.jpg?lm=1452257090,Álvaro Medrán,Álvaro Medrán Just,20,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"2,50 mill. € ",24.0,"1,76m",derecho,22,15/03/1994,30.06.2020,Medio campo - Medio centro,11/07/2016,Sin agente,Dos Torres (Córdoba)  ,-
621,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Carlos Soler,Carlos Soler Barragán,18,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,700 miles € ,24.0,"1,83m",derecho,20,02/01/1997,30.06.2018,Medio campo - Medio centro,01/01/2017,promoesport bcn,Valencia  ,-
622,tmssl.akamaized.net//images/portrait/header/255653-1447247169.jpg?lm=1447247209,Santi Mina,Santiago Mina Lorenzo,22,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"7,00 mill. € ",24.0,"1,80m",derecho,21,07/12/1995,30.06.2021,Delantero - Extremo izquierdo,04/07/2015,Together For You,Vigo  ,-
623,tmssl.akamaized.net//images/portrait/header/203378-1447246866.jpg?lm=1447246906,Zakaria Bakkali,زكريا البقالي,11,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"2,50 mill. € ",24.0,"1,69m",derecho,21,26/01/1996,30.06.2020,Delantero - Extremo izquierdo,06/07/2015,Miembro de su familia,Liège  ,-
624,tmssl.akamaized.net//images/portrait/header/33706-1464946529.jpg?lm=1464946544,Nani,-,17,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"15,00 mill. € ",24.0,"1,77m",ambidiestro,30,17/11/1986,30.06.2019,Delantero - Extremo derecho,05/07/2016,P&amp;P; Sport Management sam.,Praia  ,-
625,tmssl.akamaized.net//images/portrait/header/60890-1447160024.jpg?lm=1447160062,Fabián Orellana,Fabián Ariel Orellana Valenzuela,15,Chile,//tmssl.akamaized.net//images/flagge/verysmall/33.png?lm=1396275477,"4,00 mill. € ",24.0,"1,71m",derecho,31,27/01/1986,30.06.2017,Delantero - Extremo derecho,31/01/2017,Fernando Felicevich,Santiago de Chile  ,Nike
626,tmssl.akamaized.net//images/portrait/header/96828-1455553686.jpg?lm=1455553703,Simone Zaza,-,12,Italia,//tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1396275478,"10,00 mill. € ",24.0,"1,86m",izquierdo,25,25/06/1991,30.06.2017,Delantero - Delantero centro,15/01/2017,Miembro de su familia,Policoro  ,Nike
627,tmssl.akamaized.net//images/portrait/header/223725-1408953636.jpg?lm=1433144018,Munir El Haddadi,Munir El Haddadi Mohamed,9,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"9,00 mill. € ",24.0,"1,75m",izquierdo,21,01/09/1995,30.06.2017,Delantero - Delantero centro,30/08/2016,Sin agente,El Escorial  ,-
628,tmssl.akamaized.net//images/portrait/header/131505-1447247512.jpg?lm=1447247548,Rodrigo,-,19,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"7,50 mill. € ",24.0,"1,81m",izquierdo,25,06/03/1991,30.06.2019,Delantero - Delantero centro,01/07/2015,MSM &amp; C SARL,Rio de Janeiro  ,Nike
629,tmssl.akamaized.net//images/portrait/header/51710-1447254975.jpg?lm=1447255008,Sergio Asenjo,Sergio Asenjo Andrés,1,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"7,50 mill. € ",25.0,"1,89m",derecho,27,28/06/1989,30.06.2022,Portero,01/07/2014,-,Palencia  ,-
630,tmssl.akamaized.net//images/portrait/header/57522-1447230880.jpg?lm=1447230919,Andrés Fernández,Andrés Eduardo Fernández Moreno,13,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"1,50 mill. € ",25.0,"1,85m",derecho,30,17/12/1986,30.06.2017,Portero,25/07/2016,-,Murcia  ,-
631,tmssl.akamaized.net//images/portrait/header/30749-1447255091.jpg?lm=1447255127,Mariano Barbosa,Mariano Damián Barbosa,25,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,800 miles € ,25.0,"1,88m",derecho,32,27/07/1984,30.06.2017,Portero,09/07/2015,promoesport bcn,Lanús  ,-
632,tmssl.akamaized.net//images/portrait/header/45653-1447255322.jpg?lm=1447255361,Mateo Musacchio,Mateo Pablo Musacchio,5,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"15,00 mill. € ",25.0,"1,82m",derecho,26,26/08/1990,30.06.2018,Defensa - Defensa central,01/07/2010,Fairplay Sports Group,Rosario  ,-
633,tmssl.akamaized.net//images/portrait/header/62920-1447255440.jpg?lm=1447255484,Víctor Ruiz,Víctor Ruiz Torre,6,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"12,00 mill. € ",25.0,"1,85m",izquierdo,28,25/01/1989,30.06.2019,Defensa - Defensa central,01/07/2015,MagicPlayers,Esplugues de Llobregat  ,-
634,tmssl.akamaized.net//images/portrait/header/183647-1447228650.jpg?lm=1447228681,Álvaro González,Álvaro González Soberón,12,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"4,00 mill. € ",25.0,"1,82m",derecho,27,08/01/1990,30.06.2020,Defensa - Defensa central,31/08/2016,promoesport bcn,Potes  ,-
635,tmssl.akamaized.net//images/portrait/header/5856-1447255097.jpg?lm=1447255136,Daniele Bonera,-,23,Italia,//tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1396275478,200 miles € ,25.0,"1,83m",derecho,35,31/05/1981,30.06.2017,Defensa - Defensa central,31/08/2015,TMP SOCCER srl,Brescia  ,-
636,tmssl.akamaized.net//images/portrait/header/65318-1447255198.jpg?lm=1447255228,Jaume Costa,Jaume Vincent Costa Jordá,11,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"8,00 mill. € ",25.0,"1,71m",izquierdo,28,18/03/1988,30.06.2021,Defensa - Lateral izquierdo,01/07/2012,Toldra Consulting S.L.,Valencia  ,-
637,tmssl.akamaized.net//images/portrait/header/87469-1445515743.jpg?lm=1445515762,José Ángel,José Ángel Valdés Díaz,3,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"2,00 mill. € ",25.0,"1,82m",izquierdo,27,05/09/1989,30.06.2017,Defensa - Lateral izquierdo,25/07/2016,-,Gijón  ,-
638,tmssl.akamaized.net//images/portrait/header/73250-1447255212.jpg?lm=1447255253,Mario Gaspar,Mario Gaspar Pérez Martínez,2,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"15,00 mill. € ",25.0,"1,82m",derecho,26,24/11/1990,30.06.2023,Defensa - Lateral derecho,01/07/2010,Toreta d.o.o.,Novelda  ,-
639,tmssl.akamaized.net//images/portrait/header/27924-1447255446.jpg?lm=1447255495,Antonio Rukavina,Антонио Рукавина,22,Serbia,//tmssl.akamaized.net//images/flagge/verysmall/215.png?lm=1396275486,"2,00 mill. € ",25.0,"1,77m",derecho,33,26/01/1984,30.06.2018,Defensa - Lateral derecho,08/07/2014,-,Belgrad  ,-
640,tmssl.akamaized.net//images/portrait/header/44412-1447255466.jpg?lm=1447255527,Bruno Soriano,Bruno Soriano Llido,21,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"8,00 mill. € ",25.0,"1,84m",izquierdo,32,12/06/1984,30.06.2020,Medio campo - Pivote,01/07/2006,InterStarDeporte,Artana  ,-
641,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Rodrigo Hernández,Rodrigo Hernández Cascante,16,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"1,50 mill. € ",25.0,"1,90m",derecho,20,22/06/1996,30.06.2018,Medio campo - Pivote,01/07/2016,Pablo Barquero,-,-
642,tmssl.akamaized.net//images/portrait/header/63186-1448965061.jpg?lm=1448965100,Roberto Soriano,-,20,Italia,//tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1396275478,"15,00 mill. € ",25.0,"1,82m",ambidiestro,26,08/02/1991,30.06.2021,Medio campo - Medio centro,02/08/2016,TMP SOCCER srl,Darmstadt  ,Nike
643,tmssl.akamaized.net//images/portrait/header/188854-1447255473.jpg?lm=1447255541,Manu Trigueros,Manuel Trigueros Muñoz,14,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"12,00 mill. € ",25.0,"1,78m",derecho,25,17/10/1991,30.06.2022,Medio campo - Medio centro,01/07/2012,-,Talavera de la Reina (Toledo)  ,-
644,tmssl.akamaized.net//images/portrait/header/60445-1447255205.jpg?lm=1447255242,Jonathan dos Santos,Jonathan dos Santos Ramírez,8,México,//tmssl.akamaized.net//images/flagge/verysmall/110.png?lm=1396275477,"6,00 mill. € ",25.0,"1,72m",derecho,26,26/04/1990,30.06.2019,Medio campo - Medio centro,09/07/2014,SHINE Entertainment Media,Monterrey  ,-
645,tmssl.akamaized.net//images/portrait/header/98322-1448900687.jpg?lm=1448900700,Denis Cheryshev,Черышев Денис Дмитриевич,7,Rusia,//tmssl.akamaized.net//images/flagge/verysmall/141.png?lm=1396275478,"5,00 mill. € ",25.0,"1,79m",izquierdo,26,26/12/1990,30.06.2021,Delantero - Extremo izquierdo,01/07/2016,MSM &amp; C SARL,Nizhniy Novgorod  ,-
646,tmssl.akamaized.net//images/portrait/header/195171-1447255103.jpg?lm=1447255148,Samu Castillejo,Samuel Castillejo Azuaga,19,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"7,00 mill. € ",25.0,"1,82m",izquierdo,22,18/01/1995,30.06.2020,Delantero - Extremo derecho,01/07/2015,Mioc &amp; Prskalo,Málaga  ,adidas
647,tmssl.akamaized.net//images/portrait/header/82048-1449059953.jpg?lm=1449059982,Nicola Sansone,-,18,Italia,//tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1396275478,"16,00 mill. € ",25.0,"1,73m",derecho,25,10/09/1991,30.06.2021,Delantero - Media punta,07/08/2016,TMP SOCCER srl,München  ,Nike
648,tmssl.akamaized.net//images/portrait/header/45383-1478088410.jpg?lm=1478088436,Adrián López,Adrián López Álvarez,15,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"3,50 mill. € ",25.0,"1,83m",derecho,29,08/01/1988,30.06.2017,Delantero - Media punta,21/01/2017,Stellar Football Ltd,San Martín de Teverga  ,Nike
649,tmssl.akamaized.net//images/portrait/header/127048-1447254987.jpg?lm=1447255042,Cédric Bakambu,-,17,República Democrática del Congo,//tmssl.akamaized.net//images/flagge/verysmall/193.png?lm=1396275486,"16,00 mill. € ",25.0,"1,82m",derecho,25,11/04/1991,30.06.2020,Delantero - Delantero centro,19/08/2015,Stellar Football Ltd,Ivry  ,-
650,tmssl.akamaized.net//images/portrait/header/34870-1447255459.jpg?lm=1447255515,Roberto Soldado,Roberto Soldado Rillo,9,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"14,00 mill. € ",25.0,"1,80m",ambidiestro,31,27/05/1985,30.06.2018,Delantero - Delantero centro,14/08/2015,Toldra Consulting S.L.,Valencia  ,-
651,tmssl.akamaized.net//images/portrait/header/323831-1430294064.jpg?lm=1433144329,Santos Borré,Rafael Santos Borré Maury,24,Colombia,//tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1396275477,"2,00 mill. € ",25.0,"1,74m",derecho,21,15/09/1995,30.06.2017,Delantero - Delantero centro,13/08/2016,Colombiagol SAS,Barranquilla  ,-
652,tmssl.akamaized.net//images/portrait/header/192279-1447152155.jpg?lm=1447152203,Kepa Arrizabalaga,Kepa Arrizabalaga Revuelta,26,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"3,00 mill. € ",26.0,"1,88m",derecho,22,03/10/1994,30.06.2017,Portero,01/07/2014,-,Ondarroa  ,-
653,tmssl.akamaized.net//images/portrait/header/7874-1447151285.jpg?lm=1447151309,Gorka Iraizoz,Gorka Iraizoz Moreno,1,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"1,00 mill. € ",26.0,"1,91m",derecho,35,06/03/1981,30.06.2017,Portero,01/08/2007,-,Pamplona  ,Lotto
654,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Alex Remiro,Alejandro Remiro Gargallo,29,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,800 miles € ,26.0,"1,92m",derecho,21,24/03/1995,30.06.2019,Portero,-,-,Cascante  ,-
655,tmssl.akamaized.net//images/portrait/header/176553-1447151297.jpg?lm=1447151328,Aymeric Laporte,-,4,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"25,00 mill. € ",26.0,"1,89m",izquierdo,22,27/05/1994,30.06.2020,Defensa - Defensa central,17/12/2012,MSM &amp; C SARL,Agen  ,-
656,tmssl.akamaized.net//images/portrait/header/255488-1481294963.jpg?lm=1481294990,Yeray Álvarez,Yeray Álvarez López,27,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"7,50 mill. € ",26.0,"1,83m",derecho,22,24/01/1995,30.06.2022,Defensa - Defensa central,01/07/2016,-,Barakaldo  ,-
657,tmssl.akamaized.net//images/portrait/header/71559-1447151354.jpg?lm=1447151375,Xabier Etxeita,Xabier Etxeita Gorritxategi,16,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"3,50 mill. € ",26.0,"1,85m",derecho,29,31/10/1987,30.06.2018,Defensa - Defensa central,01/07/2013,-,Amorebieta-Etxano  ,adidas
658,tmssl.akamaized.net//images/portrait/header/47647-1447151360.jpg?lm=1447151382,Gorka Elustondo,Gorka Elustondo Urkola,3,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"1,50 mill. € ",26.0,"1,84m",derecho,29,18/03/1987,30.06.2017,Defensa - Defensa central,01/07/2015,-,Beasain  ,-
659,tmssl.akamaized.net//images/portrait/header/85258-1447151427.jpg?lm=1447151451,Mikel Balenziaga,Mikel Balenziaga Oruesagasti,24,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"5,00 mill. € ",26.0,"1,77m",izquierdo,28,29/02/1988,30.06.2019,Defensa - Lateral izquierdo,01/07/2013,Mioc &amp; Prskalo,Zumarraga  ,-
660,tmssl.akamaized.net//bilder/spielerfotos/s_85372_621_2013_10_17_1.jpg?lm=0,Enric Saborit,Enric Saborit Teixidor,25,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,500 miles € ,26.0,"1,86m",izquierdo,24,27/04/1992,30.06.2017,Defensa - Lateral izquierdo,01/07/2016,Jesus Medina Martin,Barcelona  ,-
661,tmssl.akamaized.net//images/portrait/header/96718-1447151432.jpg?lm=1447151465,Óscar de Marcos,Óscar de Marcos Arana,18,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"8,00 mill. € ",26.0,"1,80m",derecho,27,14/04/1989,30.06.2019,Defensa - Lateral derecho,01/07/2010,Sin resolverse,Laguardia  ,-
662,tmssl.akamaized.net//images/portrait/header/255501-1447151503.jpg?lm=1447151527,Iñigo Lekue,Iñigo Lekue Martínez,15,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"3,50 mill. € ",26.0,"1,80m",derecho,23,04/05/1993,30.06.2019,Defensa - Lateral derecho,01/07/2016,-,Bilbao  ,-
663,tmssl.akamaized.net//images/portrait/header/89313-1447151441.jpg?lm=1447151475,Eneko Bóveda,Eneko Bóveda Altube,2,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"3,00 mill. € ",26.0,"1,80m",derecho,28,14/12/1988,30.06.2018,Defensa - Lateral derecho,01/07/2015,GAMECHANGER,Bilbao  ,-
664,tmssl.akamaized.net//images/portrait/header/52469-1447151520.jpg?lm=1447151548,Mikel San José,Mikel San José Domínguez,6,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"12,00 mill. € ",26.0,"1,86m",derecho,27,30/05/1989,30.06.2020,Medio campo - Pivote,01/07/2010,Jesus Medina Martin,Pamplona  ,-
665,tmssl.akamaized.net//images/portrait/header/71571-1447151510.jpg?lm=1447151537,Ander Iturraspe,Ander Iturraspe Derteano,8,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"5,00 mill. € ",26.0,"1,87m",derecho,27,08/03/1989,30.06.2019,Medio campo - Pivote,01/01/2009,Jesus Medina Martin,Abadiño  ,-
